"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Title","Website"
2e0b8230-2410-41c5-845d-716d1dee0b6d,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
3f32fd35-a77b-4830-981e-2b4096c22c09,"#N/A","#N/A",Test Pvt Ltd 2,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
44e1d0db-40b5-4ed6-8945-37ece6e70d22,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
68e61d86-38fd-4153-8a47-3e1240e3e50e,"#N/A","#N/A",Test Pvt Ltd 4,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
9787f82e-5f14-4e78-a0ad-41d1c7ee83c8,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
995ed707-c9a4-4ff0-b90f-611e97e03c1a,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
a2a0edba-2a88-486b-8308-90e8092be9d5,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
a3218058-9998-48e4-8643-baa5fbd9a926,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
bedb171d-f7a9-4b04-b004-e7bdab266344,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
f46d0501-478a-4526-983a-6ee995600c84,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
fc2f62cc-4348-4f24-b4c9-d9bbedbf4c7b,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A"
